,,All Deaths
Anderson,Texas,10
Andrews,Texas,---
Angelina,Texas,---
Aransas,Texas,---
Archer,Texas,---
Atascosa,Texas,---
Austin,Texas,---
Bastrop,Texas,---
Bell,Texas,37
Bexar,Texas,105
Blanco,Texas,---
Borden,Texas,---
Bosque,Texas,---
Bowie,Texas,12
Brazoria,Texas,21
Brazos,Texas,13
Brewster,Texas,---
Brooks,Texas,---
Brown,Texas,---
Burleson,Texas,---
Burnet,Texas,---
Caldwell,Texas,---
Callahan,Texas,---
Cameron,Texas,11
Camp,Texas,---
Carson,Texas,---
Cass,Texas,---
Castro,Texas,---
Chambers,Texas,---
Cherokee,Texas,---
Clay,Texas,---
Coleman,Texas,---
Collin,Texas,55
Colorado,Texas,---
Comal,Texas,18
Comanche,Texas,---
Cooke,Texas,---
Coryell,Texas,---
Crockett,Texas,---
Crosby,Texas,---
Dallam,Texas,---
Dallas,Texas,146
Deaf Smith,Texas,---
Delta,Texas,---
Denton,Texas,53
DeWitt,Texas,---
Dimmit,Texas,---
Duval,Texas,---
Eastland,Texas,---
Ector,Texas,12
El Paso,Texas,45
Ellis,Texas,11
Erath,Texas,---
Fannin,Texas,---
Fayette,Texas,---
Fort Bend,Texas,45
Freestone,Texas,---
Gaines,Texas,---
Galveston,Texas,30
Gillespie,Texas,---
Goliad,Texas,---
Gonzales,Texas,---
Gray,Texas,---
Grayson,Texas,15
Gregg,Texas,10
Grimes,Texas,---
Guadalupe,Texas,14
Hale,Texas,---
Hansford,Texas,---
Hardeman,Texas,---
Hardin,Texas,---
Harris,Texas,276
Harrison,Texas,12
Haskell,Texas,---
Hays,Texas,22
Henderson,Texas,10
Hidalgo,Texas,25
Hill,Texas,---
Hockley,Texas,---
Hood,Texas,---
Hopkins,Texas,---
Houston,Texas,---
Howard,Texas,---
Hunt,Texas,11
Hutchinson,Texas,---
Jackson,Texas,---
Jasper,Texas,---
Jefferson,Texas,17
Jim Hogg,Texas,---
Jim Wells,Texas,---
Johnson,Texas,13
Jones,Texas,---
Kaufman,Texas,11
Kendall,Texas,---
Kerr,Texas,11
Kimble,Texas,---
Kleberg,Texas,---
Knox,Texas,---
La Salle,Texas,---
Lamar,Texas,---
Lampasas,Texas,---
Lavaca,Texas,---
Lee,Texas,---
Leon,Texas,---
Liberty,Texas,11
Limestone,Texas,---
Live Oak,Texas,---
Llano,Texas,---
Lubbock,Texas,27
Madison,Texas,---
Marion,Texas,---
Martin,Texas,---
McCulloch,Texas,---
McLennan,Texas,20
Medina,Texas,---
Menard,Texas,---
Midland,Texas,---
Milam,Texas,---
Mitchell,Texas,---
Montague,Texas,---
Montgomery,Texas,56
Moore,Texas,---
Motley,Texas,---
Nacogdoches,Texas,---
Navarro,Texas,---
Newton,Texas,---
Nolan,Texas,---
Nueces,Texas,21
Orange,Texas,10
Palo Pinto,Texas,---
Panola,Texas,---
Parker,Texas,17
Pecos,Texas,---
Polk,Texas,---
Potter,Texas,18
Presidio,Texas,---
Randall,Texas,11
Real,Texas,---
Red River,Texas,---
Reeves,Texas,---
Roberts,Texas,---
Rockwall,Texas,---
Runnels,Texas,---
Rusk,Texas,---
Sabine,Texas,---
San Augustine,Texas,---
San Jacinto,Texas,---
San Patricio,Texas,---
San Saba,Texas,---
Scurry,Texas,---
Shelby,Texas,---
Smith,Texas,23
Somervell,Texas,---
Starr,Texas,---
Stephens,Texas,---
Tarrant,Texas,154
Taylor,Texas,23
Terry,Texas,---
Titus,Texas,---
Tom Green,Texas,---
Travis,Texas,56
Trinity,Texas,---
Tyler,Texas,---
Upshur,Texas,---
Uvalde,Texas,---
Val Verde,Texas,---
Van Zandt,Texas,---
Victoria,Texas,12
Walker,Texas,---
Waller,Texas,---
Washington,Texas,---
Webb,Texas,---
Wharton,Texas,---
Wichita,Texas,16
Willacy,Texas,---
Williamson,Texas,58
Wilson,Texas,---
Winkler,Texas,---
Wise,Texas,---
Wood,Texas,---
Young,Texas,---
Zapata,Texas,---
