,,All Deaths
Anderson,Texas,17
Andrews,Texas,---
Angelina,Texas,12
Aransas,Texas,---
Archer,Texas,---
Atascosa,Texas,10
Austin,Texas,10
Bandera,Texas,---
Bastrop,Texas,18
Baylor,Texas,---
Bee,Texas,---
Bell,Texas,57
Bexar,Texas,260
Blanco,Texas,---
Bosque,Texas,---
Bowie,Texas,13
Brazoria,Texas,54
Brazos,Texas,18
Brewster,Texas,---
Brooks,Texas,---
Brown,Texas,---
Burleson,Texas,---
Burnet,Texas,---
Caldwell,Texas,---
Calhoun,Texas,---
Callahan,Texas,---
Cameron,Texas,42
Camp,Texas,---
Carson,Texas,---
Cass,Texas,---
Castro,Texas,---
Chambers,Texas,---
Cherokee,Texas,10
Childress,Texas,---
Clay,Texas,---
Cochran,Texas,---
Coleman,Texas,---
Collin,Texas,120
Colorado,Texas,---
Comal,Texas,33
Comanche,Texas,---
Cooke,Texas,12
Coryell,Texas,18
Crane,Texas,---
Crosby,Texas,---
Culberson,Texas,---
Dallam,Texas,---
Dallas,Texas,307
Dawson,Texas,---
Deaf Smith,Texas,---
Denton,Texas,113
DeWitt,Texas,---
Duval,Texas,---
Eastland,Texas,---
Ector,Texas,24
Edwards,Texas,---
El Paso,Texas,82
Ellis,Texas,23
Erath,Texas,---
Falls,Texas,---
Fannin,Texas,11
Fayette,Texas,---
Fort Bend,Texas,79
Franklin,Texas,---
Freestone,Texas,---
Frio,Texas,---
Gaines,Texas,---
Galveston,Texas,59
Garza,Texas,---
Gillespie,Texas,---
Goliad,Texas,---
Gonzales,Texas,---
Gray,Texas,---
Grayson,Texas,33
Gregg,Texas,19
Grimes,Texas,---
Guadalupe,Texas,15
Hale,Texas,---
Hansford,Texas,---
Hardin,Texas,10
Harris,Texas,486
Harrison,Texas,---
Haskell,Texas,---
Hays,Texas,30
Hemphill,Texas,---
Henderson,Texas,15
Hidalgo,Texas,59
Hill,Texas,---
Hockley,Texas,---
Hood,Texas,---
Hopkins,Texas,10
Houston,Texas,---
Howard,Texas,11
Hunt,Texas,16
Hutchinson,Texas,---
Jack,Texas,---
Jackson,Texas,---
Jasper,Texas,---
Jefferson,Texas,35
Jim Wells,Texas,10
Johnson,Texas,22
Jones,Texas,10
Karnes,Texas,---
Kaufman,Texas,17
Kendall,Texas,---
Kerr,Texas,11
Kleberg,Texas,---
Lamar,Texas,13
Lamb,Texas,---
Lampasas,Texas,---
Lavaca,Texas,---
Lee,Texas,---
Leon,Texas,---
Liberty,Texas,13
Limestone,Texas,---
Live Oak,Texas,---
Llano,Texas,---
Lubbock,Texas,46
Lynn,Texas,---
Madison,Texas,---
Marion,Texas,---
Martin,Texas,---
Mason,Texas,---
Matagorda,Texas,---
Maverick,Texas,---
McCulloch,Texas,---
McLennan,Texas,32
Medina,Texas,---
Midland,Texas,14
Milam,Texas,---
Mills,Texas,---
Mitchell,Texas,---
Montague,Texas,---
Montgomery,Texas,86
Moore,Texas,---
Morris,Texas,---
Nacogdoches,Texas,---
Navarro,Texas,10
Newton,Texas,---
Nolan,Texas,---
Nueces,Texas,50
Ochiltree,Texas,---
Orange,Texas,17
Palo Pinto,Texas,---
Panola,Texas,---
Parker,Texas,22
Pecos,Texas,---
Polk,Texas,---
Potter,Texas,23
Rains,Texas,---
Randall,Texas,30
Red River,Texas,---
Reeves,Texas,---
Refugio,Texas,---
Robertson,Texas,---
Rockwall,Texas,17
Runnels,Texas,---
Rusk,Texas,---
Sabine,Texas,---
San Augustine,Texas,---
San Jacinto,Texas,---
San Patricio,Texas,---
Scurry,Texas,---
Shackelford,Texas,---
Shelby,Texas,---
Sherman,Texas,---
Smith,Texas,51
Somervell,Texas,---
Starr,Texas,---
Stephens,Texas,---
Swisher,Texas,---
Tarrant,Texas,255
Taylor,Texas,32
Terry,Texas,---
Titus,Texas,---
Tom Green,Texas,26
Travis,Texas,164
Trinity,Texas,---
Tyler,Texas,---
Upshur,Texas,---
Uvalde,Texas,---
Val Verde,Texas,---
Van Zandt,Texas,11
Victoria,Texas,17
Walker,Texas,12
Waller,Texas,---
Washington,Texas,---
Webb,Texas,14
Wharton,Texas,---
Wheeler,Texas,---
Wichita,Texas,32
Wilbarger,Texas,---
Willacy,Texas,---
Williamson,Texas,62
Wilson,Texas,---
Winkler,Texas,---
Wise,Texas,15
Wood,Texas,15
Young,Texas,---
Zavala,Texas,---
